disease_name,symptoms,risk_factors,specialist
shaken baby syndrome,extreme fussiness | irritability | difficulty staying awake | breathing problems | poor eating | vomiting | pale or discolored skin | seizures | paralysis | coma | bruising on the face | bleeding in the brain | bleeding in the eyes | spinal cord damage | fractures of the ribs | fractures of the skull | fractures of the legs | fractures of other bones,unrealistic expectations of babies | baby that cries uncontrollably | premature birth | medical needs | young parent | single parent | stress | domestic violence | alcohol misuse | substance misuse | unstable family situations | depression | history of mistreatment as a child | male caregiver | weak neck muscles | frustration | anger,neurologist
sezary syndrome,severe skin itching | burning skin | skin discomfort | scaly rash | red skin | purple skin | gray skin | swollen lymph nodes | lumps under the skin | thickened skin on hands | thickened skin on feet | tight skin around eyes | eyelid turning outward | hair loss | loss of eyebrows | loss of body hair | thick nails | brittle nails,older age | mycosis fungoides | weakened immune system | damaged skin barrier,dermatologist
sleepwalking,get out of bed and walk around | sit up in bed and open eyes | glazed expression | not respond or talk | hard to wake up | confused | not remember | problems functioning during the day | screaming | waving arms and legs | doing routine activities while asleep | leaving the house | driving a car | passing urine in unusual places | engaging in sexual activity without awareness | getting injured | falling down stairs | jumping out a window | becoming violent | being very tired during the day,genetics | family history | age | younger age | not getting enough sleep | stress | fever | sleep schedule disruptions | travel | sleep interruptions | sleep-disordered breathing | obstructive sleep apnea | certain medicines | sedatives | hypnotics | substance use | alcohol | restless legs syndrome | gastroesophageal reflux disease (gerd),neurologist
sjogren's syndrome,dry eyes | burning eyes | itchy eyes | gritty eyes | dry mouth | cotton-like mouth | difficulty swallowing | difficulty speaking | joint pain | joint swelling | joint stiffness | swollen salivary glands | skin rashes | dry skin | vaginal dryness | dry cough | fatigue,age | women | rheumatic disease | rheumatoid arthritis | lupus | infection | virus | bacteria | genes | autoimmune disorder | family history,rheumatologist
shigella infection,diarrhea | bloody diarrhea | stomach pain | stomach cramps | upset stomach | vomiting | fever | terrible stomach cramps | frequent vomiting | dehydration | little or no urination | dry mouth | dry throat | dizziness | weight loss,being a child | living in group housing | close contact with other people | traveling in developing countries | sexual contact that involves the anus | men who have sex with men | experiencing homelessness | having a weakened immune system | hiv | chemotherapy | living in crowded areas | having less access to clean water and toilets,infectious disease specialist
skull base tumors,headaches | neck pain | blurry vision | double vision | loss of vision | hearing loss | ringing in the ears | balance problems | walking problems | clumsiness | hoarse voice | breathing problems | swallowing problems | loss of smell | nosebleeds,genetic conditions | exposure to toxic substances | vinyl chloride | herbicides | arsenic | asbestos | formaldehyde | wood dust | radon | high particulate air pollution | radiation exposure | sinus infections | hormonal changes | family history | previous history of tumors | smoking | alcohol consumption,neurosurgeon
snoring,witnessed breathing pauses during sleep | excessive daytime sleepiness | difficulty concentrating | morning headaches | sore throat upon awakening | restless sleep | gasping or choking at night | chest pain at night | loud snorting or gasping sound | sleeping lightly | poor attention span | behavioral issues | poor performance in school,being a man | being overweight | having a narrow airway | drinking alcohol | nasal problems | family history | alcohol consumption | allergies | a cold | weight | mouth anatomy | low soft palate | elongated uvula | sleep deprivation | sleep position,otolaryngologist
scorpion sting,pain | numbness | tingling | swelling | warmth | hard time breathing | muscle twitching | thrashing | unusual head movements | unusual neck movements | unusual eye movements | drooling | sweating | slurred speech | nausea | vomiting | restlessness | fast heart rate | high blood pressure | hives | trouble breathing,living in desert areas | traveling to areas where scorpions are common | working outside | hiking | camping | very old age | very young age | living in areas with rocks or logs | having piles of rocks or lumber around the house | having firewood stored against the house | having long grass | having overhanging tree branches | having cracks in the house | wearing shoes in areas with deadly scorpions | not inspecting clothing and gear | allergic reaction | heart failure | lung failure,emergency medicine
rheumatic fever,fever | joint pain | joint swelling | pain in knees | pain in ankles | pain in elbows | pain in wrists | joints feel hot | joints feel tender | chest pain | fatigue | small bumps beneath the skin | rash with ragged edge | jerky body movements | uncontrollable movements in hands | uncontrollable movements in feet | uncontrollable movements in face | outbursts of crying | inappropriate laughing,genes | overcrowding | poor sanitation | strep bacteria | group a streptococcus bacteria | improperly treated strep throat | improperly treated scarlet fever | skin infections | immune system reaction,rheumatologist
scleroderma,"hardening and tightening of the skin | swelling | itchiness | skin color changes | shiny skin | small red spots on hands and face | bumps on fingertips | painful fingers | numb fingers | fingers turn white, blue, gray or red | heartburn | difficulty swallowing | bloating | diarrhea | constipation | fecal incontinence | shortness of breath | decreased exercise tolerance | dizziness | irregular heartbeats | excess fluid in legs and feet",female | ages 30-50 | black people | genetics | family history | environmental triggers | viruses | certain medicines or drugs | harmful substances | chemicals | immune system conditions | autoimmune disease | rheumatoid arthritis | lupus | sjogren syndrome | chemotherapy | steroid use,rheumatologist
